,id,species
813,920003338,chionodoxa_luciliae
814,920007225,chionodoxa_sardensis
815,1400030010,chlora_perfoliata
816,920003243,chloris_divaricata
817,920003242,chloris_truncata
818,920003244,chloris_virgata
819,920008001,choisya_ternata
820,1690660020,chrysanthemum_coronarium
821,1690810010,chrysanthemum_leucanthemum
822,1690690110,chrysanthemum_parthenium
823,1690660010,chrysanthemum_segetum
824,1690690010,chrysanthemum_vulgare
825,810570420,chrysaspis_aurea
826,810570440,chrysaspis_campestris
827,810570460,chrysaspis_dubia
828,810570470,chrysaspis_micrantha
829,920007226,chrysocoma_coma_aurea
830,920008003,chrysocoma_tenuifolia
831,730030010,chrysosplenium_alternifolium
832,730030030,chrysosplenium_oppositifolium
833,1400010010,cicendia_filiformis
834,810480010,cicer_arietinum
835,1691700010,cicerbita_alpina
836,920002531,cicerbita_bourgaei
837,1691700020,cicerbita_macrophylla
838,1691700030,cicerbita_plumieri
839,1691460010,cichorium_intybus
840,1290630010,cicuta_virosa
841,1230020030,circaea_alpina
842,1230020010,circaea_lutetiana
843,1230020020,circaea_x_intermedia
844,1691180440,cirsium_acaule
845,1691180600,cirsium_arvense
846,1691180300,cirsium_dissectum
847,1691180150,cirsium_eriophorum
848,1691180350,cirsium_erisithales
849,1691180470,cirsium_helenioides
850,1691180470,cirsium_heterophyllum
851,1691180400,cirsium_oleraceum
852,1691180570,cirsium_palustre
853,1691180320,cirsium_tuberosum
854,1691180280,cirsium_vulgare
855,1170040010,citrullus_lanatus
856,1990080010,cladium_mariscus
857,920008008,clarkia_amoena
858,920008009,clarkia_unguiculata
859,550020020,claytonia_perfoliata
860,550020030,claytonia_sibirica
861,610170010,clematis_flammula
862,920000527,clematis_montana
863,920007229,clematis_tangutica
864,610170020,clematis_vitalba
865,610170070,clematis_viticella
866,1510260040,clinopodium_acinos
867,1510260050,clinopodium_ascendens
868,1510270030,clinopodium_calamintha
869,1510270020,clinopodium_menthifolium
870,1510280010,clinopodium_vulgare
871,1691180300,cnicus_pratensis
872,4479,cochlearia_acaulis
873,680630020,cochlearia_alpina
874,680630070,cochlearia_anglica
875,680630020,cochlearia_atlantica
876,680630010,cochlearia_danica
877,680630020,cochlearia_groenlandica
878,680630020,cochlearia_islandica
879,680620100,cochlearia_megalosperma
880,680630036,cochlearia_micacea
881,680630020,cochlearia_officinalis
882,680630020,cochlearia_officinalis_subsp_alpina
883,680630038,cochlearia_officinalis_subsp_pyrenaica
884,680630038,cochlearia_pyrenaica
885,680630020,cochlearia_scotica
886,2030180010,coeloglossum_viride
887,680920050,coincya_monensis
888,920001688,coincya_monensis_subsp_cheiranthos
889,680920040,coincya_wrightii
890,1830160140,colchicum_autumnale
891,810330010,colutea_arborescens
892,920007231,colutea_x_media=c_arborescens_x_c_orientalis
893,800190030,comarum_palustre
894,1290470010,conium_maculatum
895,1290220010,conopodium_denudatum
896,1290220010,conopodium_majus
897,680840010,conringia_orientalis
898,610130050,consolida_ajacis
899,1830420010,convallaria_majalis
900,1460050190,convolvulus_arvensis
901,1690090039,conyza_albida
902,1690090020,conyza_bonariensis
903,1690090010,conyza_canadensis
904,920003346,conyza_canadensis_x_bonariensis
905,1690090039,conyza_floribunda
906,1690090039,conyza_sumatrensis
907,920004391,coprosma_repens
908,2030310010,corallorhiza_trifida
909,920007232,cordyline_australis
910,920007233,coreopsis_grandiflora
911,1290170010,coriandrum_sativum
912,920003347,corispermum_intermedium
913,920003347,corispermum_leptopterum
914,1270010020,cornus_alba
915,1270010040,cornus_mas
916,1270010010,cornus_sanguinea
917,1270010030,cornus_sericea
918,1270010050,cornus_suecica
919,810650120,coronilla_scorpioides
920,810650020,coronilla_valentina
921,810650060,coronilla_varia
922,680820030,coronopus_didymus
923,680820020,coronopus_squamatus
924,9203340,correa_backhousiana
925,570140010,corrigiola_litoralis
926,920003351,cortaderia_richardii
927,1931100010,cortaderia_selloana
928,660090040,corydalis_cava
929,920007235,corydalis_cheilanthifolia
930,660100010,corydalis_claviculata
931,660100030,corydalis_lutea
932,660090100,corydalis_solida
933,350030010,corylus_avellana
934,920007236,corylus_avellana_x_maxima
935,350030020,corylus_colurna
936,350030030,corylus_maxima
937,1930840010,corynephorus_canescens
938,920007237,cosmos_bipinnatus
939,920003380,cotoneaster_'hybridus_pendulus'=c_salicifolius_x_c_dammeri
940,920002925,cotoneaster_adpressus
941,920002926,cotoneaster_affinis
942,920007238,cotoneaster_amoenus
943,920003362,cotoneaster_ascendens
944,920007239,cotoneaster_atropurpureus
945,920002927,cotoneaster_bacillaris
946,920003367,cotoneaster_boisianus
947,800310129,cotoneaster_bullatus
948,800310030,cotoneaster_cambricus
949,920003369,cotoneaster_cochleatus
950,920002933,cotoneaster_congestus
951,920002934,cotoneaster_conspicuus
952,920003370,cotoneaster_cooperi
953,920002936,cotoneaster_dammeri
954,800310149,cotoneaster_dielsianus
955,800310159,cotoneaster_divaricatus
956,9207240,cotoneaster_ellipticus_nom_inval
957,920003374,cotoneaster_fangianus
958,800310139,cotoneaster_franchetii
959,920000559,cotoneaster_frigidus
960,920002941,cotoneaster_hissaricus
961,920007241,cotoneaster_hjelmqvistii
962,800310010,cotoneaster_horizontalis
963,3312,cotoneaster_horizontalis_agg
964,920003797,cotoneaster_hsingshangensis
965,920003798,cotoneaster_hummelii
966,920007242,cotoneaster_ignotus
967,800310110,cotoneaster_integrifolius
968,800310169,cotoneaster_lacteus
969,920007244,cotoneaster_laetevirens
971,920002944,cotoneaster_lucidus
972,920003382,cotoneaster_mairei
973,920002945,cotoneaster_marginatus
974,920003386,cotoneaster_microphyllus
975,80031011,cotoneaster_microphyllus_agg
976,920002947,cotoneaster_monopyrenus
977,920002940,cotoneaster_moupinensis
978,920002946,cotoneaster_mucronatus
979,920002948,cotoneaster_nanshan
980,920002949,cotoneaster_nitens
981,920007246,cotoneaster_nitidus
982,920003388,cotoneaster_obscurus
983,920002935,cotoneaster_obtusus
984,920002950,cotoneaster_pannosus
985,920002929,cotoneaster_prostratus
986,920003799,cotoneaster_pseudoambiguus
987,920002952,cotoneaster_rehderi
988,920003390,cotoneaster_rotundifolius
989,800310179,cotoneaster_salicifolius
990,920003391,cotoneaster_sherriffii
991,800310020,cotoneaster_simonsii
992,920007247,cotoneaster_splendens
993,920002957,cotoneaster_sternianus
994,920003800,cotoneaster_tengyuehensis
995,920007245,cotoneaster_thymifolius
996,920003397,cotoneaster_tomentellus
997,920007248,cotoneaster_transens
998,920003390,cotoneaster_uva_ursi
999,920002959,cotoneaster_villosulus
1000,920003398,cotoneaster_vilmorinianus
1001,920007249,cotoneaster_x_suecicus=c_dammeri_x_c_conspicuus
1002,800310189,cotoneaster_x_watereri
1003,920002960,cotoneaster_x_watereri=c_frigidus_x_c_salicifolius
1004,920002961,cotoneaster_zabelii
1005,1690830020,cotula_australis
1006,1690830010,cotula_coronopifolia
1007,920007251,cotula_dioica
1008,920007252,cotula_squalida
1009,720030040,cotyledon_umbilicus
1010,920004478,crambe_cordifolia
1011,681030010,crambe_maritima
1012,720010020,crassula_aquatica
1013,920007253,crassula_decumbens
1014,720010049,crassula_helmsii
1015,720010049,crassula_recurva
1016,720010010,crassula_tillaea
1017,9207258,crataegus_coccinea
1018,920007254,crataegus_coccinioides
1019,800340020,crataegus_crus_galli
1020,920007256,crataegus_heterophylla
1022,800340050,crataegus_laevigata
1023,800340140,crataegus_monogyna
1024,920003401,crataegus_monogyna_x_heterophylla
1025,920007257,crataegus_orientalis
1026,800340050,crataegus_oxyacanthoides
1027,9207258,crataegus_pedicellata
1028,920007259,crataegus_persimilis
1029,920007259,crataegus_prunifolia
1030,920007260,crataegus_submollis
1031,920007261,crataegus_succulenta
1032,1691780220,crepis_biennis
1033,1691780600,crepis_capillaris
1034,1691780510,crepis_foetida
1035,1691780130,crepis_mollis
1036,1691780580,crepis_nicaeensis
1037,1691780040,crepis_paludosa
1038,1691780430,crepis_praemorsa
1039,1691780680,crepis_setosa
1040,1691780440,crepis_tectorum
1041,1691780660,crepis_vesicaria
1042,1691780600,crepis_virens
1043,1690070250,crinitaria_linosyris
1044,1290290010,crithmum_maritimum
1045,920007262,crocosmia_masoniorum
1046,1880110019,crocosmia_paniculata
1047,920002637,crocosmia_pottsii
1048,1880090020,crocosmia_x_crocosmiiflora=c_potsii_x_c_aurea
1049,920003411,crocus_ancyrensis
1050,1880070240,crocus_biflorus
1052,1880070230,crocus_chrysanthus
1053,920003414,crocus_chrysanthus_x_biflorus
1054,920007265,crocus_kotschyanus
1055,1880070310,crocus_longiflorus
1056,1880070340,crocus_nudiflorus
1057,1880070420,crocus_pulchellus
1058,1880070330,crocus_serotinus
1059,1880070130,crocus_sieberi
1060,1880070410,crocus_speciosus
1061,1880070080,crocus_tommasinianus
1063,1880070070,crocus_vernus
1065,582,crocus_vernus_subsp_vernus
1066,920003417,crocus_vernus_x_tommasinianus
1067,920003413,crocus_x_stellaris=c_angustifolius_x_c_flavus
1068,1440070010,cruciata_chersonensis
1069,1440070010,cruciata_laevipes
1070,9007001,cryptogramma_crispa
1071,270040010,cryptomeria_japonica
1072,570290010,cucubalus_baccifer
1073,1170050010,cucumis_melo
1074,1170050030,cucumis_sativus
1075,1170060030,cucurbita_maxima
1076,1170060010,cucurbita_pepo
1077,810430020,cullen_americanum
1078,1290580010,cuminum_cyminum
1079,280010020,cupressus_macrocarpa
1080,1880110019,curtonus_paniculatus
1081,1460010020,cuscuta_campestris
1082,1460010120,cuscuta_epithymum
1083,1460010060,cuscuta_europaea
1084,1350070070,cyclamen_coum
1085,1350070010,cyclamen_hederifolium
1086,1350070040,cyclamen_repandum
1087,800250010,cydonia_oblonga
1088,1540150060,cymbalaria_hepaticifolia
1089,1540150010,cymbalaria_muralis
1090,5921,cymbalaria_muralis_subsp_muralis
1092,1540150050,cymbalaria_pallida
1093,1691260050,cynara_cardunculus
1094,1931260010,cynodon_dactylon
1095,920007272,cynodon_incompletus
1096,1480340040,cynoglossum_germanicum
1097,1480340040,cynoglossum_montanum
1098,1480340010,cynoglossum_officinale
1099,920007273,cynoglottis_barrelieri
1100,1930280010,cynosurus_cristatus
1101,1930280020,cynosurus_echinatus
1102,1990070080,cyperus_eragrostis
1103,1990070110,cyperus_fuscus
1104,1990070030,cyperus_longus
1105,2030010010,cypripedium_calceolus
1106,190020010,cyrtomium_falcatum
1107,18004004,cystopteris_dickieana
1108,18004001,cystopteris_fragilis
1109,18004005,cystopteris_montana
1110,810120060,cytisus_multiflorus
1111,810110018,cytisus_nigricans
1112,810120200,cytisus_scoparius
1113,810120170,cytisus_striatus
1114,1320110010,daboecia_cantabrica
1115,1930260010,dactylis_glomerata
1116,920000606,dactylis_polygama
1117,920003229,dactyloctenium_radulans
1118,2030190120,dactylorchis_fuchsii
1119,2030190040,dactylorchis_incarnata
1120,2030190110,dactylorchis_maculata
1121,2030190060,dactylorchis_majalis
1122,2030190061,dactylorchis_praetermissa
1123,2030190062,dactylorchis_purpurella
1124,2030190080,dactylorchis_traunsteineri
1125,2030190120,dactylorhiza_fuchsii
1126,2030190040,dactylorhiza_incarnata
1127,2030190060,dactylorhiza_kerryensis
1128,2030190081,dactylorhiza_lapponica
1129,2030190120,dactylorhiza_longebracteata
1130,2030190110,dactylorhiza_maculata
1131,2030190120,dactylorhiza_maculata_subsp_fuchsii
1132,2030190060,dactylorhiza_majalis
1133,2030190061,dactylorhiza_majalis_subsp_praetermissa
1134,2030190062,dactylorhiza_majalis_subsp_purpurella
1135,2030190061,dactylorhiza_praetermissa
1136,2030190081,dactylorhiza_pseudocordigera
1137,2030190062,dactylorhiza_purpurella
1138,2030190080,dactylorhiza_traunsteineri
1139,2030190081,dactylorhiza_traunsteineri_subsp_lapponica
1140,2030190080,dactylorhiza_traunsteinerioides
1141,920008034,dahlia_pinnata
1142,1700060010,damasonium_alisma
1143,1931110010,danthonia_decumbens
1144,1070010040,daphne_laureola
1145,1070010010,daphne_mezereum
1146,920002648,darmera_peltata
1147,1520140020,datura_ferox
1148,1520140010,datura_inermis
1149,1520140010,datura_stramonium
1150,1520140010,datura_tatula
1151,1291080080,daucus_carota
1152,920005475,daucus_carota_subsp_sativus
1153,920008036,daucus_glochidiatus
1154,1291080080,daucus_gummifer
1155,920004362,delairea_odorata
1156,680410010,dentaria_bulbifera
1157,1930740010,deschampsia_alpina
1158,1930740010,deschampsia_cespitosa
1159,1930740050,deschampsia_flexuosa
1160,1930740030,deschampsia_setacea
1161,680040010,descurainia_sophia
1162,1930120020,desmazeria_marina
1163,1930120030,desmazeria_rigida
1164,750020010,deutzia_scabra
1165,570360890,dianthus_armeria
1166,570360080,dianthus_barbatus
1167,570360280,dianthus_caesius
1168,570360650,dianthus_caryophyllus
1169,9207907,dianthus_caryophyllus_x_gratianopolitanus_x_plumarius
1170,920007277,dianthus_caryophyllus_x_plumarius
1171,570360630,dianthus_deltoides
1172,570360280,dianthus_gratianopolitanus
1173,920007906,dianthus_gratianopolitanus_x_caryophyllus
1174,920005336,dianthus_gratianopolitanus_x_plumarius
1175,570360520,dianthus_plumarius
1176,1300010010,diapensia_lapponica
1177,660080020,dicentra_formosa
1178,1460030010,dichondra_micrantha
1179,910002503,dicksonia_antarctica
1180,1540170060,digitalis_lutea
1181,1540170020,digitalis_purpurea
1182,1931370030,digitaria_ciliaris
1183,1931370040,digitaria_ischaemum
1184,1931370020,digitaria_sanguinalis
1185,2004002,diphasiastrum__x_issleri
1186,2004003,diphasiastrum_alpinum
1187,2004002,diphasiastrum_complanatum
1188,680870080,diplotaxis_erucoides
1189,680870090,diplotaxis_muralis
1190,680870040,diplotaxis_tenuifolia
1191,1670030030,dipsacus_fullonum
1192,920003423,dipsacus_fullonum_x_sativus
1193,1670030040,dipsacus_laciniatus
1194,1670030070,dipsacus_pilosus
1195,1670030020,dipsacus_sativus
1196,1670030080,dipsacus_strigosus
1197,1670030030,dipsacus_sylvestris
1198,920003420,dipsacus_x_pseudosilvester=d_fullonum_x_d_laciniatus
1199,520060010,disphyma_crassifolium
1200,1690320020,dittrichia_graveolens
1201,1690320010,dittrichia_viscosa
1202,1690940030,doronicum_columnae
1203,1690940080,doronicum_pardalianches
1204,1690940060,doronicum_plantagineum
1205,920000649,doronicum_x_excelsum=d_pardalianches_x_d_plantagineum_x_d_columnae
1206,649,doronicum_x_willdenowii=d_pardalianches_x_d_plantagineum
1207,920007281,downingia_elegans
1208,680590010,draba_aizoides
1209,680590380,draba_incana
1210,680590390,draba_muralis
1211,680590280,draba_norvegica
1212,680590280,draba_rupestris
1213,1950100010,dracunculus_vulgaris
1214,520080019,drosanthemum_floribundum
1215,710020020,drosera_anglica
1216,710020030,drosera_intermedia
1217,710020020,drosera_longifolia
1218,710020010,drosera_rotundifolia
1219,800160010,dryas_octopetala
1220,19003003,dryopteris_abbreviata
1221,19003014,dryopteris_aemula
1222,19003002,dryopteris_affinis
1223,19003002,dryopteris_borreri
1224,19003017,dryopteris_carthusiana
1225,19003019,dryopteris_cristata
1226,19003009,dryopteris_dilatata
1227,19003010,dryopteris_expansa
1228,19003001,dryopteris_filix_mas
1229,19003003,dryopteris_oreades
1230,19003011,dryopteris_remota
1231,19003006,dryopteris_submontana
1232,19003006,dryopteris_villarii
1233,800220010,duchesnea_indica
1234,480030040,dysphania_ambrosioides
1235,920007993,dysphania_carinata
1236,920007994,dysphania_cristata
1237,7996,dysphania_multifida
1238,480030050,dysphania_pumilio
1239,1170020010,ecballium_elaterium
1240,920003262,echinochloa_colona
1241,1931340020,echinochloa_crus_galli
1242,920003261,echinochloa_esculenta
1243,920003277,echinochloa_frumentacea
1244,1691100090,echinops_bannaticus
1245,1691100080,echinops_exaltatus
1246,1691100070,echinops_sphaerocephalus
1247,1480140110,echium_lycopsis
1248,920007285,echium_pininana
1249,1480140110,echium_plantagineum
1250,1480140100,echium_vulgare
1251,1720040010,egeria_densa
1252,920008055,ehrharta_stipoides
1253,920003428,elaeagnus_macrophylla
1254,920007287,elaeagnus_umbellata
1255,1150020070,elatine_hexandra
1256,1150020020,elatine_hydropiper
1257,1990040030,eleocharis_acicularis
1258,1990040100,eleocharis_austriaca
1259,1990040100,eleocharis_mamillata_subsp_austriaca
1260,1990040140,eleocharis_multicaulis
1261,1990040080,eleocharis_palustris
1262,1990040020,eleocharis_parvula
1263,1990040010,eleocharis_quinqueflora
1264,1990040120,eleocharis_uniglumis
1265,1990010168,eleogiton_fluitans
1266,1931240010,eleusine_indica
1267,920003209,eleusine_indica_subsp_africana
1268,32092,eleusine_indica_subsp_indica
1269,920003228,eleusine_multiflora
1270,1931240020,eleusine_tristachya
1271,1720050020,elodea_callitrichoides
1272,1720050010,elodea_canadensis
1273,1720050020,elodea_ernstiae
1274,1720050030,elodea_nuttallii
1275,1930470010,elymus_arenarius
1276,1930480170,elymus_athericus
1277,1930480050,elymus_caninus
1278,1930480220,elymus_farctus
1279,1930480170,elymus_pycnanthus
1280,1930480180,elymus_repens
1281,920003112,elymus_scabrus
1282,1930480050,elymus_trachycaulus
1283,1930480170,elytrigia_atherica
1284,1930480220,elytrigia_juncea
1285,1930480180,elytrigia_repens
1286,1330020010,empetrum_hermaphroditum
1287,1330020010,empetrum_nigrum
1288,1830280010,endymion_non_scriptus
1289,1230050268,epilobium_adenocaulon
1290,1230050120,epilobium_adnatum
1291,1230050230,epilobium_alsinifolium
1292,1230050200,epilobium_anagallidifolium
1293,1230050018,epilobium_angustifolium
1294,1230050279,epilobium_brunnescens
1299,1230050268,epilobium_ciliatum
1300,2777,epilobium_ciliatum_x_lanceolatum
1306,1230050050,epilobium_hirsutum
1307,920002638,epilobium_komarovianum
1308,1230050120,epilobium_lamyi
1309,1230050100,epilobium_lanceolatum
1310,1230050080,epilobium_montanum
1311,1230050279,epilobium_nerterioides
1312,1230050279,epilobium_nerteroides
1313,1230050130,epilobium_obscurum
1314,1230050150,epilobium_palustre
1315,1230050060,epilobium_parviflorum
1316,920002639,epilobium_pedunculare
1317,1230050279,epilobium_pedunculare_auct_non_cunn
1318,1230050140,epilobium_roseum
1319,1230050120,epilobium_semiadnatum
1320,1230050120,epilobium_tetragonum
1321,4474,epilobium_x_brunnatum=e_ciliatum_x_e_brunnescens
1322,3430,epilobium_x_chateri=e_palustre_x_e_brunnescens
1323,4475,epilobium_x_confusilobum=e_montanum_x_e_brunnescens
1324,2762,epilobium_x_floridulum=e_parviflorum_x_e_ciliatum
1325,2786,epilobium_x_fossicola=e_ciliatum_x_e_palustre
1326,2771,epilobium_x_interjectum=e_montanum_x_e_ciliatum
1327,2783,epilobium_x_mentiens=e_tetragonum_x_e_ciliatum
1328,920002757,epilobium_x_novae_civitatis=e_hirsutum_x_e_ciliatum
1329,2779,epilobium_x_nutantiflorum=e_roseum_x_e_ciliatum
1330,3429,epilobium_x_obscurescens=e_obscurum_x_e_brunnescens
1331,2785,epilobium_x_vicinum=e_obscurum_x_e_ciliatum
1332,2030020080,epipactis_atrorubens
1333,2030020070,epipactis_cambrensis
1334,2030020030,epipactis_cleistogama
1335,2030020070,epipactis_confusa
1336,2030020030,epipactis_dunensis
1337,2030020020,epipactis_helleborine
1338,2030020030,epipactis_leptochila
1339,2030020030,epipactis_muelleri
1340,2030020010,epipactis_palustris
1341,2030020070,epipactis_pendula
1342,2030020070,epipactis_phyllanthes
1343,2030020060,epipactis_purpurata
1344,2030020070,epipactis_vectensis
1345,2030020109,epipactis_youngiana
1346,2030050010,epipogium_aphyllum
1347,5001009,equisetum_arvense
1348,5001005,equisetum_fluviatile
1349,5001001,equisetum_hyemale
1350,5001006,equisetum_palustre
1351,5001008,equisetum_pratense
1352,5001002,equisetum_ramosissimum
1353,5001007,equisetum_sylvaticum
1354,5001010,equisetum_telmateia
1355,5001003,equisetum_variegatum
1356,1931210040,eragrostis_cilianensis
1357,920007296,eragrostis_curvula
1358,1931210050,eragrostis_minor
1359,920003199,eragrostis_parviflora
1360,1931210010,eragrostis_pilosa
1361,920003203,eragrostis_tef
1362,610020010,eranthis_hyemalis
1363,520080010,erepsia_heteropetala
1364,1320010090,erica_arborea
1365,1320010020,erica_ciliaris
1366,1320010060,erica_cinerea
1367,1320010150,erica_erigena
1368,1320010150,erica_herbacea_subsp_occidentalis
1369,1320010150,erica_hibernica
1370,1320010100,erica_lusitanica
1371,1320010030,erica_mackaiana
1372,1320010150,erica_mediterranea
1373,1320010050,erica_terminalis
1374,1320010040,erica_tetralix
1375,1320010110,erica_vagans
1376,920007298,erica_x_darleyensis=e_erigena_x_e_carnea
1377,1690080030,erigeron_acer
1378,1690080030,erigeron_acris
1379,1690080010,erigeron_annuus
1380,1690080110,erigeron_borealis
1381,1690090010,erigeron_canadensis
1382,1690080189,erigeron_glaucus
1383,1690080020,erigeron_karvinskianus
1384,1690080020,erigeron_mucronatus
1385,920007300,erigeron_philadelphicus
1386,1690090039,erigeron_sumatrensis
1387,1540180010,erinus_alpinus
1388,1920010010,eriocaulon_aquaticum
1389,1920010010,eriocaulon_septangulare
1390,920003293,eriochloa_pseudoacrotricha
1391,1990030010,eriophorum_angustifolium
1392,1990030030,eriophorum_gracile
1393,1990030020,eriophorum_latifolium
1394,1990030040,eriophorum_vaginatum
1395,830020140,erodium_botrys
1396,920008058,erodium_brachycarpum
1397,830020040,erodium_chium
1398,830020250,erodium_cicutarium
1399,830020251,erodium_cicutarium_subsp_bipinnatum
1400,920008060,erodium_crinitum
1401,920007829,erodium_cygnorum
1403,78292,erodium_cygnorum_subsp_glandulosum
1404,830020251,erodium_glutinosum
1405,830020251,erodium_lebelii
1406,920008061,erodium_malachoides
1407,920008061,erodium_malacoides
1408,920003438,erodium_manescavii
1409,830020080,erodium_maritimum
1410,830020260,erodium_moschatum
1411,680600013,erophila_glabrescens
1412,680600011,erophila_majuscula
1413,680600010,erophila_praecox
1414,680600010,erophila_spathulata
1415,680600010,erophila_verna
1416,680900010,eruca_vesicaria
1417,680910040,erucastrum_gallicum
1418,1290070240,eryngium_campestre
1419,920007302,eryngium_giganteum
1420,1290070080,eryngium_maritimum
1421,1290070100,eryngium_planum
1422,680180380,erysimum_cheiranthoides
1423,680260010,erysimum_cheiri
1424,920004485,erysimum_x_marshallii=e_decumbens_x_e_perofskianum
1425,1400040020,erythraea_capitata
1426,1400040110,erythraea_pulchella
1427,1830210010,erythronium_dens_canis
1428,760010020,escallonia_macrantha
1429,760010020,escallonia_rubra
1430,761,eschscholzia_californica
1431,1210020090,eucalyptus_globulus
1432,920008065,eucalyptus_gunnii
1433,920008066,eucalyptus_johnstonii
1434,920007304,eucalyptus_pulchella
1435,1000010010,euonymus_europaeus
1436,1000010050,euonymus_japonicus
1437,1000010020,euonymus_latifolius
1438,1690010010,eupatorium_cannabinum
1439,870071030,euphorbia_amygdaloides
1441,870071050,euphorbia_characias
1442,920007121,euphorbia_characias_subsp_characias
1445,870070130,euphorbia_corallioides
1446,870071010,euphorbia_cyparissias
1447,870070340,euphorbia_dulcis
1448,870070990,euphorbia_esula
1449,870070640,euphorbia_exigua
1450,870070550,euphorbia_helioscopia
1451,870070220,euphorbia_hyberna
1452,870070600,euphorbia_lathyris
1453,870070060,euphorbia_maculata
1454,870070300,euphorbia_oblongata
1455,870070940,euphorbia_paralias
1456,870070020,euphorbia_peplis
1457,870070670,euphorbia_peplus
1458,870070500,euphorbia_platyphyllos
1459,870070720,euphorbia_portlandica
1460,870070510,euphorbia_serrulata
1461,870070510,euphorbia_stricta
1462,920003443,euphorbia_waldsteinii
1463,920003440,euphorbia_x_gayeri=e_cyparissias_x_e_waldsteinii
1464,920007306,euphorbia_x_pseudoesula=e_esula_x_e_cyparissias
1465,920002998,euphorbia_x_pseudovirgata=e_esula_x_e_waldsteinii
1466,1540290050,euphrasia_anglica
1467,1540290110,euphrasia_arctica
1468,1540290270,euphrasia_cambrica
1469,1540290320,euphrasia_campbelliae
1470,1540290160,euphrasia_confusa
1471,1540290260,euphrasia_foulaensis
1472,1540290250,euphrasia_frigida
1473,1540290346,euphrasia_heslop_harrisonii
1474,1540290290,euphrasia_marshallii
1475,1540290330,euphrasia_micrantha
1476,1540290130,euphrasia_nemorosa
1477,1540290120,euphrasia_occidentalis
1478,1540290030,euphrasia_officinalis
1479,1540290000,euphrasia_officinalis_agg
1480,1540290050,euphrasia_officinalis_subsp_anglica
1481,1540290280,euphrasia_ostenfeldii
1482,1540290150,euphrasia_pseudokerneri
1483,1540290040,euphrasia_rivularis
1484,1540290030,euphrasia_rostkoviana
1485,1540290300,euphrasia_rotundifolia
1486,1540290410,euphrasia_salisburgensis
1487,1540290340,euphrasia_scottica
1488,1540290120,euphrasia_tetraquetra
1489,470050010,fagopyrum_esculentum
1490,360010010,fagus_sylvatica
1491,1290700010,falcaria_vulgaris
1492,810570010,falcatula_ornithopodioides
1493,470030030,fallopia_baldschuanica
1495,470030018,fallopia_convolvulus
1496,470030028,fallopia_dumetorum
1497,470040010,fallopia_japonica
1498,470040020,fallopia_sachalinensis
1499,920004336,fallopia_x_bohemica=f_japonica_x_f_sachalinensis
1500,920007358,fallopia_x_conollyana=f_japonica_x_f_baldschuanica
1501,920007680,fargesia_spathacea
1502,920004390,fascicularia_bicolor
1503,920003462,fatsia_japonica
1504,1290860010,ferula_communis
1505,1930040060,festuca_altissima
1506,1930040730,festuca_arenaria_subsp_oraria
1507,1930040100,festuca_arundinacea
1508,920004470,festuca_arundinacea_x_lolium_multiflorum
1509,1930041140,festuca_bastardii
1510,1930041680,festuca_brevipila
1511,1930041160,festuca_caesia
1512,1930040660,festuca_diffusa
1513,1930040100,festuca_elatior
1514,1930041020,festuca_filiformis
1515,1930040230,festuca_gautieri
1516,1930040080,festuca_gigantea
1517,1930041160,festuca_glauca
1518,1930041030,festuca_guestfalica
1519,1930040660,festuca_heteromalla
1520,1930040560,festuca_heterophylla
1521,1930040730,festuca_juncifolia
1522,1930041140,festuca_lemanii
1523,1930041160,festuca_longifolia
1524,1930040660,festuca_nigrescens
1525,1930041030,festuca_ophioliticola
1526,1930041030,festuca_ovina
1527,1930040090,festuca_pratensis
1528,1930040660,festuca_richardsonii
1529,1930040660,festuca_rubra
1530,1930040730,festuca_rubra_subsp_arenaria
1531,920000825,festuca_rubra_subsp_megastachys
1532,920002905,festuca_rubra_x_vulpia_myuros
1533,1930041020,festuca_tenuifolia
1534,1930041680,festuca_trachyphylla
1535,1930041500,festuca_vivipara
1536,610190830,ficaria_verna
1537,380040010,ficus_carica
1538,1690220018,filaginella_uliginosa
1539,1690130050,filago_apiculata
1540,920000829,filago_gallica
1541,1690130010,filago_germanica
1542,1690130050,filago_lutescens
1543,1690150038,filago_minima
1544,1690130070,filago_pyramidata
1545,1690130070,filago_spathulata
1546,1690130010,filago_vulgaris
1547,9207362,filipendula_camtschatica
1548,9207362,filipendula_kamtschatica
1549,800060020,filipendula_ulmaria
1550,800060010,filipendula_vulgaris
1551,1290400010,foeniculum_vulgare
1552,920007363,forsythia_x_intermedia=f_suspensa_x_f_viridissima
1553,800210050,fragaria_ananassa
1554,800210020,fragaria_moschata
1555,800210010,fragaria_vesca
1556,800210050,fragaria_x_ananassa
1557,1030040010,frangula_alnus
1558,1140010050,frankenia_laevis
1559,1390040030,fraxinus_excelsior
1560,920007364,freesia_x_hybrida
1561,1830230010,fritillaria_meleagris
1562,920007365,fuchsia_'corallina'=f_cordifolia_x_f_globosa
1563,1230010010,fuchsia_magellanica
1564,660120140,fumaria_bastardii
1565,660120090,fumaria_capreolata
1566,660120230,fumaria_densiflora
1567,660120150,fumaria_martinii
1568,660120230,fumaria_micrantha
1569,660120170,fumaria_muralis
1570,660120020,fumaria_occidentalis
1571,660120250,fumaria_officinalis
1572,920000854,fumaria_officinalis_subsp_officinalis
1573,854,fumaria_officinalis_subsp_wirtgenii
1574,920007367,fumaria_officinalis_x_densiflora
