id,species
1270010010,cornus_sanguinea
1270010030,cornus_sericea
1270010050,cornus_suecica
810650120,coronilla_scorpioides
810650020,coronilla_valentina
810650060,coronilla_varia
680820030,coronopus_didymus
680820020,coronopus_squamatus
9203340,correa_backhousiana
570140010,corrigiola_litoralis
920003351,cortaderia_richardii
1931100010,cortaderia_selloana
660090040,corydalis_cava
920007235,corydalis_cheilanthifolia
660100010,corydalis_claviculata
660100030,corydalis_lutea
660090100,corydalis_solida
350030010,corylus_avellana
920007236,corylus_avellana_x_maxima
350030020,corylus_colurna
350030030,corylus_maxima
1930840010,corynephorus_canescens
920007237,cosmos_bipinnatus
920003380,cotoneaster_'hybridus_pendulus'=c_salicifolius_x_c_dammeri
920002925,cotoneaster_adpressus
920002926,cotoneaster_affinis
920007238,cotoneaster_amoenus
920003362,cotoneaster_ascendens
920007239,cotoneaster_atropurpureus
920002927,cotoneaster_bacillaris
920003367,cotoneaster_boisianus
800310129,cotoneaster_bullatus
800310030,cotoneaster_cambricus
920003369,cotoneaster_cochleatus
920002933,cotoneaster_congestus
920002934,cotoneaster_conspicuus
920003370,cotoneaster_cooperi
920002936,cotoneaster_dammeri
800310149,cotoneaster_dielsianus
800310159,cotoneaster_divaricatus
9207240,cotoneaster_ellipticus_nom_inval
920003374,cotoneaster_fangianus
800310139,cotoneaster_franchetii
920000559,cotoneaster_frigidus
920002941,cotoneaster_hissaricus
920007241,cotoneaster_hjelmqvistii
800310010,cotoneaster_horizontalis
3312,cotoneaster_horizontalis_agg
920003797,cotoneaster_hsingshangensis
920003798,cotoneaster_hummelii
920007242,cotoneaster_ignotus
800310110,cotoneaster_integrifolius
800310169,cotoneaster_lacteus
920007244,cotoneaster_laetevirens
9207245,cotoneaster_linearifolius
920002944,cotoneaster_lucidus
920003382,cotoneaster_mairei
920002945,cotoneaster_marginatus
920003386,cotoneaster_microphyllus
80031011,cotoneaster_microphyllus_agg
920002947,cotoneaster_monopyrenus
920002940,cotoneaster_moupinensis
920002946,cotoneaster_mucronatus
920002948,cotoneaster_nanshan
920002949,cotoneaster_nitens
920007246,cotoneaster_nitidus
920003388,cotoneaster_obscurus
920002935,cotoneaster_obtusus
920002950,cotoneaster_pannosus
920002929,cotoneaster_prostratus
920003799,cotoneaster_pseudoambiguus
920002952,cotoneaster_rehderi
920003390,cotoneaster_rotundifolius
800310179,cotoneaster_salicifolius
920003391,cotoneaster_sherriffii
800310020,cotoneaster_simonsii
920007247,cotoneaster_splendens
920002957,cotoneaster_sternianus
920003800,cotoneaster_tengyuehensis
920007245,cotoneaster_thymifolius
920003397,cotoneaster_tomentellus
920007248,cotoneaster_transens
920003390,cotoneaster_uva_ursi
920002959,cotoneaster_villosulus
920003398,cotoneaster_vilmorinianus
920007249,cotoneaster_x_suecicus=c_dammeri_x_c_conspicuus
800310189,cotoneaster_x_watereri
920002960,cotoneaster_x_watereri=c_frigidus_x_c_salicifolius
920002961,cotoneaster_zabelii
1690830020,cotula_australis
1690830010,cotula_coronopifolia
920007251,cotula_dioica
920007252,cotula_squalida
720030040,cotyledon_umbilicus
920004478,crambe_cordifolia
681030010,crambe_maritima
720010020,crassula_aquatica
920007253,crassula_decumbens
720010049,crassula_helmsii
720010049,crassula_recurva
720010010,crassula_tillaea
9207258,crataegus_coccinea
920007254,crataegus_coccinioides
800340020,crataegus_crus_galli
920007256,crataegus_heterophylla
9203401,crataegus_heterophylla_x_monogyna
800340050,crataegus_laevigata
800340140,crataegus_monogyna
920003401,crataegus_monogyna_x_heterophylla
920007257,crataegus_orientalis
800340050,crataegus_oxyacanthoides
9207258,crataegus_pedicellata
920007259,crataegus_persimilis
920007259,crataegus_prunifolia
920007260,crataegus_submollis
920007261,crataegus_succulenta
1691780220,crepis_biennis
1691780600,crepis_capillaris
1691780510,crepis_foetida
1691780130,crepis_mollis
1691780580,crepis_nicaeensis
1691780040,crepis_paludosa
1691780430,crepis_praemorsa
1691780680,crepis_setosa
1691780440,crepis_tectorum
1691780660,crepis_vesicaria
1691780600,crepis_virens
1690070250,crinitaria_linosyris
1290290010,crithmum_maritimum
920007262,crocosmia_masoniorum
1880110019,crocosmia_paniculata
920002637,crocosmia_pottsii
1880090020,crocosmia_x_crocosmiiflora=c_potsii_x_c_aurea
920003411,crocus_ancyrensis
1880070240,crocus_biflorus
9203414,crocus_biflorus_x_chrysanthus
1880070230,crocus_chrysanthus
920003414,crocus_chrysanthus_x_biflorus
920007265,crocus_kotschyanus
1880070310,crocus_longiflorus
1880070340,crocus_nudiflorus
1880070420,crocus_pulchellus
1880070330,crocus_serotinus
1880070130,crocus_sieberi
1880070410,crocus_speciosus
1880070080,crocus_tommasinianus
9203417,crocus_tommasinianus_x_vernus
1880070070,crocus_vernus
920000582,crocus_vernus_subsp_albiflorus
582,crocus_vernus_subsp_vernus
920003417,crocus_vernus_x_tommasinianus
920003413,crocus_x_stellaris=c_angustifolius_x_c_flavus
1440070010,cruciata_chersonensis
1440070010,cruciata_laevipes
9007001,cryptogramma_crispa
270040010,cryptomeria_japonica
570290010,cucubalus_baccifer
1170050010,cucumis_melo
1170050030,cucumis_sativus
1170060030,cucurbita_maxima
1170060010,cucurbita_pepo
810430020,cullen_americanum
1290580010,cuminum_cyminum
280010020,cupressus_macrocarpa
1880110019,curtonus_paniculatus
1460010020,cuscuta_campestris
1460010120,cuscuta_epithymum
1460010060,cuscuta_europaea
1350070070,cyclamen_coum
1350070010,cyclamen_hederifolium
1350070040,cyclamen_repandum
800250010,cydonia_oblonga
1540150060,cymbalaria_hepaticifolia
1540150010,cymbalaria_muralis
5921,cymbalaria_muralis_subsp_muralis
920000592,cymbalaria_muralis_subsp_visianii
1540150050,cymbalaria_pallida
1691260050,cynara_cardunculus
1931260010,cynodon_dactylon
920007272,cynodon_incompletus
1480340040,cynoglossum_germanicum
1480340040,cynoglossum_montanum
1480340010,cynoglossum_officinale
920007273,cynoglottis_barrelieri
1930280010,cynosurus_cristatus
1930280020,cynosurus_echinatus
1990070080,cyperus_eragrostis
1990070110,cyperus_fuscus
1990070030,cyperus_longus
2030010010,cypripedium_calceolus
190020010,cyrtomium_falcatum
18004004,cystopteris_dickieana
18004001,cystopteris_fragilis
18004005,cystopteris_montana
810120060,cytisus_multiflorus
810110018,cytisus_nigricans
810120200,cytisus_scoparius
810120170,cytisus_striatus
1320110010,daboecia_cantabrica
1930260010,dactylis_glomerata
920000606,dactylis_polygama
920003229,dactyloctenium_radulans
2030190120,dactylorchis_fuchsii
2030190040,dactylorchis_incarnata
2030190110,dactylorchis_maculata
2030190060,dactylorchis_majalis
2030190061,dactylorchis_praetermissa
2030190062,dactylorchis_purpurella
2030190080,dactylorchis_traunsteineri
2030190120,dactylorhiza_fuchsii
2030190040,dactylorhiza_incarnata
2030190060,dactylorhiza_kerryensis
2030190081,dactylorhiza_lapponica
2030190120,dactylorhiza_longebracteata
2030190110,dactylorhiza_maculata
2030190120,dactylorhiza_maculata_subsp_fuchsii
2030190060,dactylorhiza_majalis
2030190061,dactylorhiza_majalis_subsp_praetermissa
2030190062,dactylorhiza_majalis_subsp_purpurella
2030190061,dactylorhiza_praetermissa
2030190081,dactylorhiza_pseudocordigera
2030190062,dactylorhiza_purpurella
2030190080,dactylorhiza_traunsteineri
2030190081,dactylorhiza_traunsteineri_subsp_lapponica
2030190080,dactylorhiza_traunsteinerioides
920008034,dahlia_pinnata
1700060010,damasonium_alisma
1931110010,danthonia_decumbens
1070010040,daphne_laureola
1070010010,daphne_mezereum
920002648,darmera_peltata
1520140020,datura_ferox
1520140010,datura_inermis
1520140010,datura_stramonium
1520140010,datura_tatula
1291080080,daucus_carota
920005475,daucus_carota_subsp_sativus
920008036,daucus_glochidiatus
1291080080,daucus_gummifer
920004362,delairea_odorata
680410010,dentaria_bulbifera
1930740010,deschampsia_alpina
1930740010,deschampsia_cespitosa
1930740050,deschampsia_flexuosa
1930740030,deschampsia_setacea
680040010,descurainia_sophia
1930120020,desmazeria_marina
1930120030,desmazeria_rigida
750020010,deutzia_scabra
570360890,dianthus_armeria
570360080,dianthus_barbatus
570360280,dianthus_caesius
570360650,dianthus_caryophyllus
9207907,dianthus_caryophyllus_x_gratianopolitanus_x_plumarius
920007277,dianthus_caryophyllus_x_plumarius
570360630,dianthus_deltoides
570360280,dianthus_gratianopolitanus
920007906,dianthus_gratianopolitanus_x_caryophyllus
920005336,dianthus_gratianopolitanus_x_plumarius
570360520,dianthus_plumarius
1300010010,diapensia_lapponica
660080020,dicentra_formosa
1460030010,dichondra_micrantha
910002503,dicksonia_antarctica
1540170060,digitalis_lutea
1540170020,digitalis_purpurea
1931370030,digitaria_ciliaris
1931370040,digitaria_ischaemum
1931370020,digitaria_sanguinalis
2004002,diphasiastrum__x_issleri
2004003,diphasiastrum_alpinum
2004002,diphasiastrum_complanatum
680870080,diplotaxis_erucoides
680870090,diplotaxis_muralis
680870040,diplotaxis_tenuifolia
1670030030,dipsacus_fullonum
920003423,dipsacus_fullonum_x_sativus
1670030040,dipsacus_laciniatus
1670030070,dipsacus_pilosus
1670030020,dipsacus_sativus
1670030080,dipsacus_strigosus
1670030030,dipsacus_sylvestris
920003420,dipsacus_x_pseudosilvester=d_fullonum_x_d_laciniatus
520060010,disphyma_crassifolium
1690320020,dittrichia_graveolens
1690320010,dittrichia_viscosa
1690940030,doronicum_columnae
1690940080,doronicum_pardalianches
1690940060,doronicum_plantagineum
920000649,doronicum_x_excelsum=d_pardalianches_x_d_plantagineum_x_d_columnae
649,doronicum_x_willdenowii=d_pardalianches_x_d_plantagineum
920007281,downingia_elegans
680590010,draba_aizoides
680590380,draba_incana
680590390,draba_muralis
680590280,draba_norvegica
680590280,draba_rupestris
1950100010,dracunculus_vulgaris
520080019,drosanthemum_floribundum
710020020,drosera_anglica
710020030,drosera_intermedia
710020020,drosera_longifolia
710020010,drosera_rotundifolia
800160010,dryas_octopetala
19003003,dryopteris_abbreviata
19003014,dryopteris_aemula
19003002,dryopteris_affinis
19003002,dryopteris_borreri
19003017,dryopteris_carthusiana
19003019,dryopteris_cristata
19003009,dryopteris_dilatata
19003010,dryopteris_expansa
19003001,dryopteris_filix_mas
19003003,dryopteris_oreades
19003011,dryopteris_remota
19003006,dryopteris_submontana
19003006,dryopteris_villarii
800220010,duchesnea_indica
480030040,dysphania_ambrosioides
920007993,dysphania_carinata
920007994,dysphania_cristata
7996,dysphania_multifida
480030050,dysphania_pumilio
1170020010,ecballium_elaterium
920003262,echinochloa_colona
1931340020,echinochloa_crus_galli
920003261,echinochloa_esculenta
920003277,echinochloa_frumentacea
1691100090,echinops_bannaticus
1691100080,echinops_exaltatus
1691100070,echinops_sphaerocephalus
1480140110,echium_lycopsis
920007285,echium_pininana
1480140110,echium_plantagineum
1480140100,echium_vulgare
1720040010,egeria_densa
920008055,ehrharta_stipoides
920003428,elaeagnus_macrophylla
920007287,elaeagnus_umbellata
1150020070,elatine_hexandra
1150020020,elatine_hydropiper
1990040030,eleocharis_acicularis
1990040100,eleocharis_austriaca
1990040100,eleocharis_mamillata_subsp_austriaca
1990040140,eleocharis_multicaulis
1990040080,eleocharis_palustris
1990040020,eleocharis_parvula
1990040010,eleocharis_quinqueflora
1990040120,eleocharis_uniglumis
1990010168,eleogiton_fluitans
1931240010,eleusine_indica
920003209,eleusine_indica_subsp_africana
32092,eleusine_indica_subsp_indica
920003228,eleusine_multiflora
1931240020,eleusine_tristachya
1720050020,elodea_callitrichoides
1720050010,elodea_canadensis
1720050020,elodea_ernstiae
1720050030,elodea_nuttallii
1930470010,elymus_arenarius
1930480170,elymus_athericus
1930480050,elymus_caninus
1930480220,elymus_farctus
1930480170,elymus_pycnanthus
1930480180,elymus_repens
920003112,elymus_scabrus
1930480050,elymus_trachycaulus
1930480170,elytrigia_atherica
1930480220,elytrigia_juncea
1930480180,elytrigia_repens
1330020010,empetrum_hermaphroditum
1330020010,empetrum_nigrum
1830280010,endymion_non_scriptus
1230050268,epilobium_adenocaulon
1230050120,epilobium_adnatum
1230050230,epilobium_alsinifolium
1230050200,epilobium_anagallidifolium
1230050018,epilobium_angustifolium
1230050279,epilobium_brunnescens
9204474,epilobium_brunnescens_x_ciliatum
9204475,epilobium_brunnescens_x_montanum
9203429,epilobium_brunnescens_x_obscurum
9203430,epilobium_brunnescens_x_palustre
1230050268,epilobium_ciliatum
2777,epilobium_ciliatum_x_lanceolatum
9202771,epilobium_ciliatum_x_montanum
9202785,epilobium_ciliatum_x_obscurum
9202762,epilobium_ciliatum_x_parviflorum
9202779,epilobium_ciliatum_x_roseum
9202783,epilobium_ciliatum_x_tetragonum
1230050050,epilobium_hirsutum
920002638,epilobium_komarovianum
1230050120,epilobium_lamyi
1230050100,epilobium_lanceolatum
1230050080,epilobium_montanum
1230050279,epilobium_nerterioides
1230050279,epilobium_nerteroides
1230050130,epilobium_obscurum
1230050150,epilobium_palustre
1230050060,epilobium_parviflorum
920002639,epilobium_pedunculare
1230050279,epilobium_pedunculare_auct_non_cunn
1230050140,epilobium_roseum
1230050120,epilobium_semiadnatum
1230050120,epilobium_tetragonum
4474,epilobium_x_brunnatum=e_ciliatum_x_e_brunnescens
3430,epilobium_x_chateri=e_palustre_x_e_brunnescens
4475,epilobium_x_confusilobum=e_montanum_x_e_brunnescens
2762,epilobium_x_floridulum=e_parviflorum_x_e_ciliatum
2786,epilobium_x_fossicola=e_ciliatum_x_e_palustre
2771,epilobium_x_interjectum=e_montanum_x_e_ciliatum
2783,epilobium_x_mentiens=e_tetragonum_x_e_ciliatum
920002757,epilobium_x_novae_civitatis=e_hirsutum_x_e_ciliatum
2779,epilobium_x_nutantiflorum=e_roseum_x_e_ciliatum
3429,epilobium_x_obscurescens=e_obscurum_x_e_brunnescens
2785,epilobium_x_vicinum=e_obscurum_x_e_ciliatum
2030020080,epipactis_atrorubens
2030020070,epipactis_cambrensis
2030020030,epipactis_cleistogama
2030020070,epipactis_confusa
2030020030,epipactis_dunensis
2030020020,epipactis_helleborine
2030020030,epipactis_leptochila
2030020030,epipactis_muelleri
2030020010,epipactis_palustris
2030020070,epipactis_pendula
2030020070,epipactis_phyllanthes
2030020060,epipactis_purpurata
2030020070,epipactis_vectensis
2030020109,epipactis_youngiana
2030050010,epipogium_aphyllum
5001009,equisetum_arvense
5001005,equisetum_fluviatile
5001001,equisetum_hyemale
5001006,equisetum_palustre
5001008,equisetum_pratense
5001002,equisetum_ramosissimum
5001007,equisetum_sylvaticum
5001010,equisetum_telmateia
5001003,equisetum_variegatum
1931210040,eragrostis_cilianensis
920007296,eragrostis_curvula
1931210050,eragrostis_minor
920003199,eragrostis_parviflora
1931210010,eragrostis_pilosa
920003203,eragrostis_tef
610020010,eranthis_hyemalis
520080010,erepsia_heteropetala
1320010090,erica_arborea
1320010020,erica_ciliaris
1320010060,erica_cinerea
1320010150,erica_erigena
1320010150,erica_herbacea_subsp_occidentalis
1320010150,erica_hibernica
1320010100,erica_lusitanica
1320010030,erica_mackaiana
1320010150,erica_mediterranea
1320010050,erica_terminalis
1320010040,erica_tetralix
1320010110,erica_vagans
920007298,erica_x_darleyensis=e_erigena_x_e_carnea
1690080030,erigeron_acer
1690080030,erigeron_acris
1690080010,erigeron_annuus
1690080110,erigeron_borealis
1690090010,erigeron_canadensis
1690080189,erigeron_glaucus
1690080020,erigeron_karvinskianus
1690080020,erigeron_mucronatus
920007300,erigeron_philadelphicus
1690090039,erigeron_sumatrensis
1540180010,erinus_alpinus
1920010010,eriocaulon_aquaticum
1920010010,eriocaulon_septangulare
920003293,eriochloa_pseudoacrotricha
1990030010,eriophorum_angustifolium
1990030030,eriophorum_gracile
1990030020,eriophorum_latifolium
1990030040,eriophorum_vaginatum
830020140,erodium_botrys
920008058,erodium_brachycarpum
830020040,erodium_chium
830020250,erodium_cicutarium
830020251,erodium_cicutarium_subsp_bipinnatum
920008060,erodium_crinitum
920007829,erodium_cygnorum
78291,erodium_cygnorum_subsp_cygnorum
78292,erodium_cygnorum_subsp_glandulosum
830020251,erodium_glutinosum
830020251,erodium_lebelii
920008061,erodium_malachoides
920008061,erodium_malacoides
920003438,erodium_manescavii
830020080,erodium_maritimum
830020260,erodium_moschatum
680600013,erophila_glabrescens
680600011,erophila_majuscula
680600010,erophila_praecox
680600010,erophila_spathulata
680600010,erophila_verna
680900010,eruca_vesicaria
680910040,erucastrum_gallicum
1290070240,eryngium_campestre
920007302,eryngium_giganteum
1290070080,eryngium_maritimum
1290070100,eryngium_planum
680180380,erysimum_cheiranthoides
680260010,erysimum_cheiri
920004485,erysimum_x_marshallii=e_decumbens_x_e_perofskianum
1400040020,erythraea_capitata
1400040110,erythraea_pulchella
1830210010,erythronium_dens_canis
760010020,escallonia_macrantha
760010020,escallonia_rubra
761,eschscholzia_californica
1210020090,eucalyptus_globulus
920008065,eucalyptus_gunnii
920008066,eucalyptus_johnstonii
920007304,eucalyptus_pulchella
1000010010,euonymus_europaeus
1000010050,euonymus_japonicus
1000010020,euonymus_latifolius
1690010010,eupatorium_cannabinum
870071030,euphorbia_amygdaloides
920000764,euphorbia_amygdaloides_subsp_robbiae
870071050,euphorbia_characias
920007121,euphorbia_characias_subsp_characias
870071052,euphorbia_characias_subsp_veneta
870071052,euphorbia_characias_subsp_wulfenii
870070130,euphorbia_corallioides
870071010,euphorbia_cyparissias
870070340,euphorbia_dulcis
870070990,euphorbia_esula
870070640,euphorbia_exigua
870070550,euphorbia_helioscopia
870070220,euphorbia_hyberna
870070600,euphorbia_lathyris
870070060,euphorbia_maculata
870070300,euphorbia_oblongata
870070940,euphorbia_paralias
870070020,euphorbia_peplis
870070670,euphorbia_peplus
870070500,euphorbia_platyphyllos
870070720,euphorbia_portlandica
870070510,euphorbia_serrulata
870070510,euphorbia_stricta
920003443,euphorbia_waldsteinii
920003440,euphorbia_x_gayeri=e_cyparissias_x_e_waldsteinii
920007306,euphorbia_x_pseudoesula=e_esula_x_e_cyparissias
920002998,euphorbia_x_pseudovirgata=e_esula_x_e_waldsteinii
1540290050,euphrasia_anglica
1540290110,euphrasia_arctica
1540290270,euphrasia_cambrica
1540290320,euphrasia_campbelliae
1540290160,euphrasia_confusa
1540290260,euphrasia_foulaensis
1540290250,euphrasia_frigida
1540290346,euphrasia_heslop_harrisonii
1540290290,euphrasia_marshallii
1540290330,euphrasia_micrantha
1540290130,euphrasia_nemorosa
1540290120,euphrasia_occidentalis
1540290030,euphrasia_officinalis
1540290000,euphrasia_officinalis_agg
1540290050,euphrasia_officinalis_subsp_anglica
1540290280,euphrasia_ostenfeldii
1540290150,euphrasia_pseudokerneri
1540290040,euphrasia_rivularis
1540290030,euphrasia_rostkoviana
1540290300,euphrasia_rotundifolia
1540290410,euphrasia_salisburgensis
1540290340,euphrasia_scottica
1540290120,euphrasia_tetraquetra
470050010,fagopyrum_esculentum
360010010,fagus_sylvatica
1290700010,falcaria_vulgaris
810570010,falcatula_ornithopodioides
470030030,fallopia_baldschuanica
9207358,fallopia_baldschuanica_x_japonica
470030018,fallopia_convolvulus
470030028,fallopia_dumetorum
470040010,fallopia_japonica
470040020,fallopia_sachalinensis
920004336,fallopia_x_bohemica=f_japonica_x_f_sachalinensis
920007358,fallopia_x_conollyana=f_japonica_x_f_baldschuanica
920007680,fargesia_spathacea
920004390,fascicularia_bicolor
920003462,fatsia_japonica
1290860010,ferula_communis
1930040060,festuca_altissima
1930040730,festuca_arenaria_subsp_oraria
1930040100,festuca_arundinacea
920004470,festuca_arundinacea_x_lolium_multiflorum
1930041140,festuca_bastardii
1930041680,festuca_brevipila
1930041160,festuca_caesia
1930040660,festuca_diffusa
1930040100,festuca_elatior
1930041020,festuca_filiformis
1930040230,festuca_gautieri
1930040080,festuca_gigantea
1930041160,festuca_glauca
1930041030,festuca_guestfalica
1930040660,festuca_heteromalla
1930040560,festuca_heterophylla
1930040730,festuca_juncifolia
1930041140,festuca_lemanii
1930041160,festuca_longifolia
1930040660,festuca_nigrescens
1930041030,festuca_ophioliticola
1930041030,festuca_ovina
1930040090,festuca_pratensis
1930040660,festuca_richardsonii
1930040660,festuca_rubra
1930040730,festuca_rubra_subsp_arenaria
920000825,festuca_rubra_subsp_megastachys
920002905,festuca_rubra_x_vulpia_myuros
1930041020,festuca_tenuifolia
1930041680,festuca_trachyphylla
1930041500,festuca_vivipara
610190830,ficaria_verna
380040010,ficus_carica
1690220018,filaginella_uliginosa
1690130050,filago_apiculata
920000829,filago_gallica
1690130010,filago_germanica
1690130050,filago_lutescens
1690150038,filago_minima
1690130070,filago_pyramidata
1690130070,filago_spathulata
1690130010,filago_vulgaris
9207362,filipendula_camtschatica
9207362,filipendula_kamtschatica
800060020,filipendula_ulmaria
800060010,filipendula_vulgaris
1290400010,foeniculum_vulgare
920007363,forsythia_x_intermedia=f_suspensa_x_f_viridissima
800210050,fragaria_ananassa
800210020,fragaria_moschata
800210010,fragaria_vesca
800210050,fragaria_x_ananassa
1030040010,frangula_alnus
1140010050,frankenia_laevis
1390040030,fraxinus_excelsior
920007364,freesia_x_hybrida
1830230010,fritillaria_meleagris
920007365,fuchsia_'corallina'=f_cordifolia_x_f_globosa
1230010010,fuchsia_magellanica
660120140,fumaria_bastardii
660120090,fumaria_capreolata
660120230,fumaria_densiflora
660120150,fumaria_martinii
660120230,fumaria_micrantha
660120170,fumaria_muralis
660120020,fumaria_occidentalis
660120250,fumaria_officinalis
920000854,fumaria_officinalis_subsp_officinalis
854,fumaria_officinalis_subsp_wirtgenii
920007367,fumaria_officinalis_x_densiflora
920007368,fumaria_officinalis_x_parviflora
660120330,fumaria_parviflora
660120110,fumaria_purpurea
660120150,fumaria_reuteri
660120310,fumaria_vaillantii
920855,fumaria_x_painteri=f_muralis_x_f_officinalis
1830200210,gagea_bohemica
1830200030,gagea_lutea
920007369,gaillardia_x_grandiflora=g_aristata_x_g_pulchella
1850040050,galanthus_caucasicus
1850040030,galanthus_elwesii
920003464,galanthus_elwesii_x_plicatus
1850040040,galanthus_ikariae
1850040010,galanthus_nivalis
920007371,galanthus_nivalis_x_elwesii
920007372,galanthus_nivalis_x_plicatus
1850040020,galanthus_plicatus
920007122,galanthus_plicatus_subsp_byzantinus
71222,galanthus_plicatus_subsp_plicatus
920003466,galanthus_reginae_olgae
1850040040,galanthus_woronowii
810570290,galearia_fragifera
810320010,galega_officinalis
1510120010,galeobdolon_luteum
1510100040,galeopsis_angustifolia
1510100090,galeopsis_bifida
1510100010,galeopsis_segetum
1510100060,galeopsis_speciosa
1510100080,galeopsis_tetrahit
1690520020,galinsoga_ciliata
1690520010,galinsoga_parviflora
1690520020,galinsoga_quadriradiata
1440051320,galium_aparine
1440050060,galium_boreale
1440050150,galium_constrictum
1440070010,galium_cruciata
1440050150,galium_debile
1440050160,galium_elongatum
1440050380,galium_mollugo
1440050100,galium_odoratum
1440050160,galium_palustre
1440051390,galium_parisiense
1440051030,galium_pumilum
1440051180,galium_saxatile
1440051310,galium_spurium
1440051090,galium_sterneri
1440051330,galium_tricorne
1440051330,galium_tricornutum
1440050130,galium_uliginosum
1440050260,galium_verum
1440050270,galium_x_pomeranicum=g_verum_x_g_mollugo
920003024,gastridium_phleoides
1930880010,gastridium_ventricosum
1930660010,gaudinia_fragilis
1320150010,gaultheria_mucronata
920007374,gaultheria_procumbens
1320140010,gaultheria_shallon
920007375,gaultheria_x_wisleyensis=g_shallon_x_g_mucronata
1691040010,gazania_rigens
810160510,genista_aetnensis
810160280,genista_anglica
810160350,genista_hispanica
920007378,genista_monspessulana
810160160,genista_pilosa
810160010,genista_tinctoria
1400060100,gentiana_amarella
1400050060,gentiana_asclepiadea
1400060080,gentiana_campestris
1400060030,gentiana_ciliata
1400050150,gentiana_clusii
1400060190,gentiana_germanica
1400050280,gentiana_nivalis
1400050070,gentiana_pneumonanthe
1400060110,gentiana_uliginosa
1400050220,gentiana_verna
1400060100,gentianella_amarella
1400060120,gentianella_anglica
1400060080,gentianella_campestris
1400060030,gentianella_ciliata
1400060190,gentianella_germanica
1400060110,gentianella_uliginosa
1400060030,gentianopsis_ciliata
830010340,geranium_columbinum
830010350,geranium_dissectum
830010090,geranium_endressii
920007383,geranium_himalayense
830010140,geranium_ibericum
830010360,geranium_lucidum
830010010,geranium_macrorrhizum
920007384,geranium_maderense
830010310,geranium_molle
830010110,geranium_nodosum
830010150,geranium_phaeum
830010070,geranium_pratense
920007385,geranium_psilostemon
830010380,geranium_purpureum
830010330,geranium_pusillum
830010290,geranium_pyrenaicum
830010370,geranium_robertianum
830010380,geranium_robertianum_subsp_purpureum
830010300,geranium_rotundifolium
920007387,geranium_rubescens
830010060,geranium_sanguineum
830010080,geranium_sylvaticum
830010100,geranium_versicolor
920004405,geranium_x_magnificum=g_ibericum_x_g_platypetalum
920007389,geranium_x_monacense=g_phaeum_x_g_reflexum
920002699,geranium_x_oxonianum=g_endressii_x_g_versicolor
920007387,geranium_yeoi
1691620200,geropogon_glaber
800170120,geum_macrophyllum
800170050,geum_rivale
800170090,geum_urbanum
1880100020,gladiolus_communis
1880100010,gladiolus_illyricus
660050010,glaucium_flavum
1350110010,glaux_maritima
1690660020,glebionis_coronaria
1690660010,glebionis_segetum
1510190010,glechoma_hederacea
1930420070,glyceria_declinata
1930420080,glyceria_fluitans
1930420030,glyceria_maxima
1930420100,glyceria_notata
1930420100,glyceria_plicata
1930420110,glyceria_x_pedicellata=g_fluitans_x_g_notata
810470010,glycine_max
1690230010,gnaphalium_luteo_album
1690230010,gnaphalium_luteoalbum
1690230028,gnaphalium_norvegicum
920007390,gnaphalium_purpureum
1690230068,gnaphalium_supinum
1690200018,gnaphalium_sylvaticum
1690220018,gnaphalium_uliginosum
1690230020,gnaphalium_undulatum
2030090010,goodyera_repens
920007391,grindelia_stricta
920007392,griselinia_littoralis
1770020010,groenlandia_densa
1690400010,guizotia_abyssinica
920000946,gunnera_manicata
1240010010,gunnera_tinctoria
2030150010,gymnadenia_conopsea
18006001,gymnocarpium_dryopteris
18006002,gymnocarpium_robertianum
570310170,gypsophila_paniculata
1930980010,hainardia_cylindrica
480070030,halimione_pedunculata
480070010,halimione_portulacoides
2030350010,hammarbya_paludosa
920004322,hebe_barkeri
920004319,hebe_brachysiphon
920004323,hebe_dieffenbachii
1540220049,hebe_elliptica
1540220010,hebe_salicifolia
1540220049,hebe_speciosa
1540220049,hebe_x_franciscana
920004320,hebe_x_franciscana=h_elliptica_x_h_speciosa
920007393,hebe_x_lewisii=h_salicifolia_x_h_elliptica
920003468,hedera_algeriensis
1280010020,hedera_colchica
1280010010,hedera_helix
1691540010,hedypnois_cretica
920007395,helenium_autumnale
1120040110,helianthemum_apenninum
1120040230,helianthemum_canum
1120040090,helianthemum_chamaecistus
1120040090,helianthemum_nummularium
1690450010,helianthus_annuus
920008082,helianthus_petiolaris
9204430,helianthus_rigidus_x_tuberosus
1690450020,helianthus_tuberosus
920007396,helianthus_x_multiflorus=h_annuus_x_h_decapetalus
920009175,helictotrichon_neesii
1930620160,helictotrichon_pratense
1930620010,helictotrichon_pubescens
920003469,helleborus_argutifolius
610010010,helleborus_foetidus
610010040,helleborus_orientalis
610010050,helleborus_viridis
1691600020,helminthotheca_echioides
400040010,helxine_soleirolii
1830120020,hemerocallis_fulva
1830120010,hemerocallis_lilioasphodelus
610150010,hepatica_nobilis
1290920090,heracleum_mantegazzianum
9202745,heracleum_mantegazzianum_x_sphondylium
1290920050,heracleum_sphondylium
920002745,heracleum_sphondylium_x_mantegazzianum
2030110010,herminium_monorchis
1880020010,hermodactylus_tuberosus
570160060,herniaria_ciliolata
570160050,herniaria_glabra
570160110,herniaria_hirsuta
680200030,hesperis_matronalis
920007400,heuchera_sanguinea
1060120030,hibiscus_trionum
1691810776,hieracium_acuminatum
920003004,hieracium_amplexicaule
1691811066,hieracium_anglicum
